34.088,0.3519,0.34435,0.32596,0.38572,0.27675,0.44887,0.23237,0.58305,6.8638,5.0152,NaN
34.196,0.34894,0.35744,0.33812,0.38726,0.28348,0.44992,0.23997,0.57539,7.0985,5.2675,29.805
34.602,0.32136,0.33614,0.30272,0.36876,0.27271,0.43058,0.21375,0.55952,20.165,4.0269,NaN
34.359,0.3304,0.34988,0.32216,0.3857,0.27278,0.44812,0.24013,0.56793,18.155,7.6089,32.339
34.152,0.35663,0.35297,0.33704,0.38854,0.28824,0.45165,0.24078,0.5806,7.113,10.955,NaN
36.375,0.31444,0.31049,0.30294,0.35812,0.26596,0.41918,0.22124,0.54057,24.833,8.6469,35.832
34.76,0.32347,0.3452,0.30496,0.37587,0.26246,0.42388,0.22676,0.54591,26.611,7.5702,34.728
34.364,0.28785,0.32867,0.29853,0.35533,0.25435,0.41991,0.20757,0.56143,27.372,3.0865,34.878
36.221,0.32614,0.33407,0.28973,0.35994,0.25904,0.42362,0.20789,0.54757,24.643,9.0421,36.352
34.456,0.32061,0.33365,0.2988,0.36907,0.27185,0.43494,0.21957,0.56306,13.711,19.811,33.533
36.056,0.3189,0.33893,0.29993,0.36726,0.25037,0.43362,0.22425,0.5528,24.426,8.8505,NaN
34.171,0.3478,0.34608,0.32251,0.39112,0.28382,0.45468,0.23468,0.57555,13.228,10.041,32.415
35.787,0.31764,0.33399,0.31015,0.35627,0.26132,0.43211,0.21086,0.54678,24.462,5.629,35.544
36.019,0.29528,0.32332,0.28807,0.35346,0.24771,0.4239,0.21335,0.54795,26.564,6.0439,36.247
35.806,0.34557,0.37361,0.34016,0.40007,0.29246,0.4419,0.23998,0.56016,27.755,6.8229,NaN
34.007,0.33763,0.35805,0.32709,0.38561,0.29228,0.45004,0.2275,0.58108,7.1234,9.8152,34.481
36.193,0.3175,0.32574,0.29072,0.35454,0.27052,0.42614,0.22197,0.53496,24.698,4.9714,35.601
34.104,0.34495,0.34069,0.32222,0.37622,0.2733,0.44858,0.22589,0.56305,16.418,7.09,35.109
34.07,0.32635,0.34623,0.31098,0.38643,0.27087,0.44291,0.22649,0.58118,10.735,17.031,NaN
34.632,0.33185,0.33802,0.31207,0.3641,0.26549,0.42954,0.21476,0.55565,17.633,7.8183,NaN
34.377,0.35651,0.35264,0.32602,0.37438,0.27876,0.4558,0.22622,0.57607,10.418,2.2059,34.956
35.694,0.3053,0.33083,0.29312,0.35473,0.26565,0.41283,0.22848,0.57532,28.476,7.106,36.217
35.869,0.29804,0.3272,0.30034,0.34443,0.26298,0.41462,0.21475,0.55787,28.272,7.3038,NaN
35.024,0.31617,0.32898,0.28979,0.36081,0.27134,0.42066,0.22644,0.55729,26.043,9.0883,34.51
35.436,0.32328,0.32912,0.30169,0.3753,0.26784,0.43925,0.22181,0.5447,21.7,2.4275,35.734
35.628,0.33091,0.314,0.29417,0.35758,0.25338,0.42359,0.21218,0.54525,26.516,9.8509,NaN
34.787,0.31114,0.32517,0.28543,0.35868,0.257,0.41728,0.22124,0.5522,26.549,9.5479,NaN
35.036,0.31543,0.32686,0.29631,0.3579,0.26585,0.42363,0.21661,0.54191,26.093,9.8757,35.147
34.499,0.35431,0.35691,0.31362,0.39818,0.28695,0.45457,0.24132,0.58024,11.765,16.759,30.398
35.182,0.30985,0.31633,0.28625,0.35626,0.26247,0.41347,0.21754,0.56289,27.093,7.102,34.358
34.856,0.29668,0.3286,0.30078,0.36618,0.26622,0.41595,0.2232,0.57743,25.316,9.3437,NaN
34.346,0.32215,0.34171,0.31762,0.37584,0.26041,0.44216,0.22073,0.56303,16.375,8.3558,34.498
34.661,0.3266,0.34543,0.30357,0.37364,0.27659,0.43281,0.23548,0.55264,19.228,10.075,34.078
34.508,0.34237,0.34182,0.3051,0.38877,0.27421,0.448,0.23827,0.57243,16.746,10.236,34.121
35.242,0.31283,0.31574,0.30241,0.35704,0.26595,0.43177,0.21701,0.55187,26.12,8.7031,33.908
35.438,0.32032,0.33486,0.2928,0.36516,0.26618,0.42698,0.21497,0.57745,21.851,3.6377,36.155
35.481,0.31443,0.32312,0.30075,0.3426,0.27091,0.41743,0.22605,0.56399,27.094,7.7144,35.393
35.745,0.3072,0.33839,0.29859,0.36959,0.25048,0.42506,0.22104,0.55895,20.939,3.3557,NaN
35.679,0.31584,0.32857,0.30224,0.36663,0.26096,0.41567,0.21706,0.55514,24.968,5.5675,37.1
35.374,0.32192,0.32242,0.27772,0.3688,0.25338,0.41624,0.21685,0.5491,25.225,7.0867,NaN
36.29,0.31759,0.32065,0.29194,0.35817,0.25723,0.41495,0.2121,0.53805,27.188,9.9012,NaN
34.245,0.34415,0.35292,0.32306,0.38087,0.27528,0.44984,0.22865,0.57911,8.2293,19.155,35.549
35.677,0.32521,0.34054,0.29445,0.36616,0.25958,0.42539,0.22319,0.56233,20.824,7.4127,NaN
34.142,0.33707,0.35904,0.32884,0.38419,0.28644,0.44412,0.23461,0.56265,14.98,14.223,32.447
35.457,0.31794,0.31942,0.29665,0.36156,0.25778,0.42423,0.2106,0.53994,20.607,3.1448,36.157
35.266,0.31124,0.31443,0.30686,0.35021,0.2569,0.41961,0.21537,0.54134,27.19,9.7734,34.833
34.058,0.34325,0.34792,0.31599,0.38675,0.2756,0.4469,0.234,0.57703,8.9299,16.17,35.68
35.323,0.37388,0.37547,0.34614,0.38761,0.28758,0.4341,0.23764,0.55422,27.883,8.4174,34.518
34.877,0.31392,0.33198,0.27612,0.36573,0.25447,0.41952,0.21599,0.54638,26.665,7.5574,NaN
35.335,0.32233,0.3207,0.28937,0.35496,0.26498,0.41913,0.21341,0.53952,29.198,5.8377,NaN
35.583,0.31577,0.33643,0.29751,0.37285,0.25044,0.42422,0.21754,0.55651,21.275,2.5765,NaN
35.928,0.32927,0.32515,0.30468,0.37996,0.27194,0.44273,0.21951,0.56163,19.388,4.2233,34.354
35.653,0.3083,0.33073,0.30029,0.37054,0.25964,0.42381,0.21971,0.54632,23.554,5.5895,NaN
35.152,0.31048,0.32844,0.28851,0.36172,0.26655,0.41703,0.21909,0.54805,26.402,9.4734,35.616
34.052,0.34386,0.3489,0.30854,0.38241,0.28598,0.45555,0.23889,0.57263,9.5063,8.7756,33.663
34.163,0.34429,0.36205,0.32835,0.3876,0.28753,0.45298,0.24128,0.56538,7.0145,12.208,33.021
35.996,0.31501,0.34065,0.2922,0.36524,0.26405,0.42291,0.22703,0.54348,23.571,7.8647,NaN
34.027,0.31877,0.34699,0.30619,0.37544,0.26891,0.44038,0.23093,0.56712,15.845,5.5538,34.064
35.178,0.31681,0.33357,0.30582,0.36974,0.27755,0.42923,0.21557,0.53735,21.473,8.6556,34.384
34.902,0.30605,0.30907,0.29687,0.34804,0.25808,0.4214,0.20888,0.54941,27.357,5.8954,34.822
34.279,0.35003,0.35418,0.31537,0.38422,0.28914,0.44938,0.25041,0.57044,8.8266,9.1114,33.091
35.347,0.32257,0.33144,0.31192,0.36546,0.25423,0.43184,0.21541,0.55206,22.427,11.273,35.673
34.909,0.3279,0.32602,0.30613,0.36459,0.26526,0.43326,0.21447,0.55665,21.227,5.4936,NaN
35.516,0.30785,0.32057,0.30779,0.35822,0.25488,0.42827,0.20906,0.55048,26.292,10.379,NaN
34.428,0.33315,0.34427,0.29684,0.37622,0.27037,0.43455,0.22637,0.56214,17.02,14.288,NaN
35.738,0.31811,0.33076,0.30282,0.35925,0.26423,0.41773,0.21504,0.5513,23.423,6.0747,NaN
34.589,0.34008,0.36466,0.31102,0.38485,0.27791,0.44751,0.24642,0.57224,11.617,13.325,NaN
34.358,0.31699,0.34835,0.31765,0.38633,0.2654,0.44626,0.23526,0.57639,10.637,10.465,NaN
35.772,0.29048,0.32357,0.28825,0.35701,0.26037,0.4333,0.24087,0.56065,28.285,9.334,NaN
34.037,0.34306,0.35077,0.32405,0.36987,0.27982,0.43898,0.22847,0.56248,10.646,5.8214,NaN
36.147,0.29411,0.32479,0.30634,0.34996,0.26679,0.42026,0.21426,0.52385,25.039,4.6645,NaN
34.967,0.30468,0.32817,0.29461,0.37137,0.25301,0.41738,0.21874,0.54698,27.041,5.8039,34.239
34.145,0.32671,0.34203,0.30897,0.38522,0.27963,0.45262,0.22923,0.57408,6.6298,14.982,NaN
34.485,0.3405,0.343,0.31523,0.36763,0.26242,0.42852,0.22806,0.5647,16.197,7.0061,35.606
36.009,0.3247,0.32278,0.3106,0.35756,0.25933,0.42939,0.20997,0.54027,28.259,7.0289,35.594
34.133,0.35807,0.34358,0.32215,0.38042,0.28223,0.45016,0.22816,0.58028,5.7219,10.149,37.308
35.52,0.32347,0.33002,0.29975,0.36858,0.26649,0.42333,0.22444,0.55627,19.97,3.3598,35.937
34.561,0.31219,0.33698,0.28881,0.36173,0.26905,0.41653,0.22017,0.54525,27.24,9.3363,NaN
35.005,0.31459,0.33264,0.28486,0.35497,0.26356,0.42205,0.22236,0.54392,27.154,7.0889,35.602
35.845,0.30221,0.32851,0.29955,0.35081,0.25948,0.41757,0.21593,0.54306,28.095,7.4935,36.089
34.211,0.34217,0.34743,0.32646,0.37308,0.27795,0.44296,0.22675,0.59246,7.7751,9.4559,35.186
35.415,0.32363,0.3308,0.31574,0.36655,0.26166,0.43205,0.21956,0.5452,25.088,4.4355,35.056
36.038,0.3046,0.34483,0.31689,0.36893,0.2702,0.42762,0.22865,0.52714,23.2,5.4794,35.124
34.06,0.35354,0.36015,0.31527,0.39596,0.28238,0.4592,0.23871,0.57836,5.6049,11.507,NaN
34.683,0.31236,0.32667,0.29295,0.36189,0.2627,0.42121,0.21297,0.55246,26.808,7.3343,34.374
34.948,0.30474,0.32605,0.27991,0.36402,0.25255,0.40819,0.2066,0.54902,27.138,8.0652,NaN
34.201,0.34588,0.35547,0.31266,0.38674,0.28116,0.45181,0.23097,0.58055,7.0994,8.8384,35.186
35.291,0.31342,0.32776,0.29393,0.37148,0.26414,0.43341,0.22555,0.56163,20.936,2.8399,NaN
34.21,0.32561,0.32947,0.31922,0.36239,0.27114,0.43602,0.21655,0.56795,14.627,10.657,34.79
35.802,0.32472,0.33588,0.29039,0.37452,0.26227,0.42744,0.22119,0.55477,22.769,8.4178,NaN
34.582,0.33597,0.36388,0.31863,0.39296,0.28255,0.45448,0.24657,0.57719,11.023,16.187,31.426
35.814,0.30188,0.32383,0.29539,0.34424,0.27084,0.42132,0.20761,0.53968,27.98,7.2079,NaN
35.883,0.31113,0.3216,0.27442,0.35941,0.24403,0.41425,0.20634,0.55119,26.686,7.3772,NaN
35.424,0.31581,0.3421,0.3062,0.36802,0.27503,0.4288,0.21911,0.55856,19.174,8.4778,NaN
35.8,0.31691,0.33347,0.30044,0.35726,0.27557,0.42785,0.22689,0.55841,22.929,6.7636,35.331
34.595,0.33249,0.34933,0.30616,0.38719,0.2698,0.44308,0.23505,0.55651,16.364,12.371,NaN
36.034,0.3255,0.32356,0.302,0.35337,0.26503,0.41424,0.20902,0.5338,25.821,9.8699,NaN
34.56,0.32601,0.34283,0.30705,0.39255,0.27187,0.44282,0.22989,0.5723,16.398,11.201,34.627
34.803,0.32456,0.34353,0.30479,0.37741,0.27483,0.43423,0.23458,0.56468,18.169,9.1859,NaN
34.4,0.3396,0.3574,0.33896,0.37452,0.28738,0.45348,0.23598,0.58272,9.9567,13.503,36.058
34.172,0.33287,0.35832,0.31121,0.39887,0.27153,0.4559,0.23702,0.57176,10.872,10.16,NaN
36.14,0.31605,0.34262,0.29615,0.37258,0.25759,0.43162,0.23292,0.55838,21.595,1.8201,34.88
36.151,0.30169,0.32145,0.29164,0.36996,0.24427,0.4308,0.21071,0.5511,22.972,2.8371,NaN
34.481,0.33696,0.33783,0.29234,0.38776,0.27117,0.43604,0.23028,0.57508,12.402,8.3547,35.144
35.303,0.30922,0.32173,0.30899,0.35556,0.27272,0.42114,0.21392,0.57386,25.604,6.2341,34.449
34.944,0.30903,0.32401,0.28671,0.3564,0.24272,0.41987,0.2197,0.54173,27.191,6.9934,35.235
35.156,0.30364,0.33537,0.30022,0.36997,0.25561,0.43264,0.23147,0.56751,17.681,4.0311,35.021
34.03,0.33653,0.36189,0.33222,0.38488,0.30994,0.45634,0.24828,0.5963,6.9322,13.953,36.071
34.633,0.31797,0.33937,0.31581,0.37133,0.27301,0.43528,0.22389,0.56566,16.22,6.6629,35.169
35.361,0.31071,0.339,0.30177,0.36603,0.2573,0.42873,0.22637,0.55587,20.351,2.4005,34.233
35.952,0.28576,0.32648,0.2823,0.35511,0.23591,0.42478,0.21276,0.54319,28.229,2.2596,NaN
35.967,0.32401,0.32588,0.29609,0.3562,0.26213,0.42135,0.21809,0.54001,23.259,5.6244,36.565
35.836,0.31979,0.3352,0.29064,0.36824,0.2674,0.43,0.2323,0.54565,22.537,7.6622,36.089
34.709,0.33732,0.34909,0.30348,0.37953,0.27067,0.43705,0.22753,0.56103,18.138,9.6881,34.308
36.141,0.31115,0.32233,0.3062,0.35152,0.26899,0.4163,0.22506,0.55805,23.219,10.373,36.689
35.492,0.31747,0.34205,0.31112,0.36141,0.27796,0.43525,0.22437,0.56054,21.458,9.998,34.768
35.923,0.31961,0.32537,0.28516,0.36606,0.25943,0.43081,0.22467,0.55477,22.977,4.8893,35.289
34.467,0.34204,0.34585,0.32101,0.37457,0.27904,0.44245,0.22585,0.57373,13.456,10.425,34.894
34.127,0.33333,0.34688,0.32269,0.37254,0.27739,0.44631,0.22919,0.57642,5.8953,5.1708,34.151
35.559,0.30982,0.34025,0.30215,0.35306,0.26407,0.42069,0.22853,0.55447,27.109,8.1035,34.798
35.89,0.30318,0.33244,0.30078,0.35583,0.26218,0.4139,0.22435,0.5525,28.134,4.8809,NaN
35.623,0.28856,0.33248,0.2975,0.35746,0.26035,0.41289,0.22334,0.55093,28.006,4.8921,NaN
34.139,0.34703,0.35218,0.31788,0.38,0.27689,0.45201,0.22896,0.57401,6.3864,3.6272,34.041
36.156,0.31438,0.33152,0.28521,0.36959,0.25991,0.42222,0.21467,0.54911,23.686,7.5954,NaN
34.149,0.34665,0.35676,0.31765,0.3866,0.28938,0.45419,0.24838,0.57688,6.2629,10.54,NaN
35.588,0.3558,0.3676,0.32999,0.40186,0.30569,0.44217,0.25102,0.55252,28.874,5.9526,34.581
36.207,0.29966,0.3284,0.28724,0.35227,0.25106,0.41041,0.2205,0.5364,27.426,8.0931,NaN
35.284,0.30505,0.35049,0.30553,0.365,0.27804,0.43758,0.22715,0.54485,19.885,9.097,NaN
34.561,0.33488,0.33834,0.30113,0.37547,0.27152,0.43655,0.22903,0.5611,18.402,6.9379,33.905
35.989,0.31906,0.33385,0.29965,0.36861,0.25872,0.42611,0.22361,0.54074,20.991,7.521,NaN
34.457,0.34137,0.33837,0.31572,0.37035,0.2738,0.44672,0.23273,0.56812,11.642,16.436,33.338
34.959,0.30335,0.34758,0.30029,0.3511,0.27438,0.42215,0.23276,0.56303,24.792,10.398,36.123
35.716,0.31542,0.32899,0.29083,0.3597,0.25985,0.41755,0.21153,0.53109,28.089,5.6685,NaN
35.734,0.31542,0.32899,0.29083,0.3597,0.25985,0.41755,0.21153,0.53109,28.089,5.6685,NaN
34.136,0.30285,0.3322,0.29606,0.37206,0.25772,0.42654,0.22661,0.54492,26.214,7.3046,NaN
35.808,0.31209,0.32169,0.2839,0.36259,0.25706,0.41456,0.20559,0.54396,27.081,6.2045,NaN
34.039,0.33855,0.35478,0.3082,0.3815,0.2795,0.44771,0.23689,0.57018,7.3156,13.491,32.877
35.433,0.30208,0.31398,0.29016,0.35916,0.24494,0.4107,0.20364,0.53822,26.329,10.472,35.612
36.068,0.2935,0.33155,0.30276,0.36231,0.24738,0.42302,0.22352,0.54881,23.081,10.303,35.822
36.195,0.31327,0.32182,0.29525,0.36273,0.2671,0.42226,0.22533,0.55061,23.676,5.5292,35.878
34.384,0.33606,0.36263,0.30283,0.38417,0.27848,0.45215,0.23623,0.58202,10.738,10.488,33.96
36.295,0.31887,0.32895,0.30245,0.35779,0.25369,0.42065,0.20842,0.53813,26.266,6.6645,36.285
34.219,0.32487,0.33945,0.30874,0.37775,0.26896,0.43984,0.22861,0.56397,15.756,3.5047,NaN
35.384,0.31621,0.3477,0.30288,0.36839,0.25646,0.43565,0.23018,0.56396,19.845,12.205,34.558
35.428,0.32211,0.34562,0.30243,0.37176,0.257,0.42465,0.23191,0.56305,20.15,11.674,35.934
35.338,0.32343,0.32625,0.31495,0.36199,0.26899,0.4313,0.21786,0.55237,21.646,7.024,NaN
34.063,0.35792,0.34252,0.32426,0.37676,0.28387,0.45034,0.23857,0.56631,10.982,12.319,NaN
34.53,0.33748,0.34045,0.31417,0.37295,0.28343,0.44435,0.23327,0.56871,15.314,7.9471,34.466
35.897,0.30451,0.31447,0.29521,0.34503,0.25886,0.41263,0.21357,0.53964,28.322,4.9247,35.643
35.221,0.30346,0.32092,0.28902,0.35776,0.25305,0.41193,0.22331,0.54614,27.631,6.1158,NaN
35.191,0.30846,0.33501,0.30547,0.3629,0.26126,0.42198,0.23546,0.55764,25.181,8.6356,35.514
34.198,0.33556,0.36347,0.30683,0.37657,0.27928,0.43801,0.23169,0.57409,9.5048,13.381,35.007
34.724,0.32358,0.33879,0.29466,0.36039,0.26026,0.41782,0.21726,0.54744,25.647,6.6621,36.608
34.574,0.35061,0.34944,0.32748,0.38004,0.28692,0.44596,0.22635,0.57326,11.544,7.5544,33.179
34.472,0.32509,0.34169,0.3175,0.37556,0.2735,0.43854,0.22698,0.56403,19.497,13.34,NaN
35.387,0.3247,0.32758,0.30406,0.36304,0.26081,0.40464,0.20523,0.53861,25.459,5.1326,35.866
34.666,0.30939,0.33141,0.29758,0.3494,0.27279,0.41408,0.22078,0.5631,25.855,6.5929,35.528
35.101,0.32738,0.33285,0.2784,0.36284,0.25796,0.41585,0.21673,0.54572,26.44,9.7029,NaN
35.628,0.33278,0.34847,0.28755,0.37134,0.26656,0.44087,0.23147,0.55356,19.325,6.8476,NaN
35.592,0.32119,0.3233,0.29867,0.36369,0.26598,0.42169,0.22001,0.54544,26.797,1.0538,NaN
36.5,0.30715,0.31921,0.28832,0.34812,0.24852,0.41412,0.21812,0.52419,26.844,7.7778,NaN
35.638,0.30617,0.32329,0.30482,0.35413,0.2645,0.42333,0.21996,0.55905,23.158,2.2336,34.792
35.227,0.30884,0.33502,0.30137,0.35847,0.27263,0.41804,0.22483,0.55829,26.803,4.9303,35.978
35.601,0.31583,0.34005,0.30559,0.36759,0.27065,0.4204,0.22295,0.5531,23.32,4.1648,35.137
34.983,0.31181,0.3151,0.29551,0.35296,0.26298,0.41249,0.21036,0.53951,26.169,7.8921,35.82
35.623,0.36666,0.36267,0.33829,0.39029,0.29209,0.43259,0.24618,0.55307,28.13,6.7433,NaN
34.816,0.31441,0.32938,0.28643,0.35952,0.25722,0.42501,0.22144,0.54883,27.028,7.266,34.842
35.921,0.30723,0.33571,0.28268,0.36929,0.25166,0.42091,0.2052,0.55713,24.406,5.5891,NaN
34.038,0.35208,0.34041,0.32568,0.3754,0.274,0.45147,0.22285,0.56758,10.999,13.852,32.861
35.715,0.28884,0.3319,0.28895,0.36224,0.25343,0.42625,0.22169,0.55097,26.908,2.144,NaN
34.149,0.32652,0.35165,0.31096,0.38506,0.27304,0.44708,0.23214,0.57783,7.6655,14.228,28.222
36.136,0.32789,0.30962,0.29235,0.35039,0.25236,0.42018,0.21291,0.54277,25.342,6.2565,37.282
35.604,0.3199,0.33741,0.28696,0.3585,0.26107,0.42542,0.2228,0.54147,26.775,7.9169,NaN
34.704,0.33876,0.36115,0.30781,0.38163,0.27522,0.4459,0.24073,0.56291,19.375,14.458,NaN
34.348,0.32903,0.35205,0.31136,0.38934,0.27365,0.43847,0.23149,0.56981,12.519,5.4347,NaN
34.828,0.32707,0.30873,0.29576,0.35479,0.25543,0.41936,0.2148,0.54043,25.903,6.7094,35.097
34.594,0.34548,0.38199,0.33663,0.41476,0.3003,0.46665,0.26524,0.5943,12.592,10.071,34.1
34.266,0.34454,0.33848,0.32523,0.38424,0.28178,0.44852,0.23524,0.56828,9.4633,10.943,34.216
36.109,0.32613,0.32876,0.29585,0.37241,0.26535,0.43056,0.22908,0.55017,22.9,11.782,36.357
35.56,0.31287,0.33039,0.28834,0.36652,0.25499,0.42149,0.2147,0.55246,26.114,7.0706,36.747
34.996,0.33157,0.34303,0.29967,0.36073,0.26255,0.42924,0.21677,0.54772,22.597,2.4283,NaN
35.756,0.31073,0.3105,0.28378,0.34156,0.25137,0.40995,0.2077,0.52761,26.578,2.2518,36.611
34.027,0.34372,0.33895,0.30807,0.38342,0.27802,0.44666,0.24431,0.57402,11.826,12.408,NaN
34.125,0.33277,0.37198,0.33581,0.40453,0.29113,0.45916,0.25468,0.58281,7.2232,15.813,NaN
34.595,0.32611,0.34118,0.30126,0.37056,0.26225,0.43323,0.23217,0.56074,17.626,7.5862,35.394
35.561,0.31527,0.32547,0.30073,0.37204,0.27064,0.42505,0.21777,0.5616,26.681,2.0514,NaN
35.561,0.32743,0.32945,0.32551,0.36195,0.27775,0.44245,0.24345,0.55144,28.025,3.92,34.485
34.132,0.3471,0.35766,0.31727,0.37907,0.28327,0.4511,0.2354,0.56419,6.9315,12.134,34.251
35.455,0.32917,0.33303,0.30405,0.36445,0.25702,0.43312,0.20843,0.55379,22.442,5.4362,36.11
34.513,0.31805,0.32659,0.31631,0.35398,0.28076,0.43095,0.21792,0.56403,19.045,14.129,34.336
35.976,0.31951,0.31728,0.29537,0.36149,0.25466,0.41125,0.20568,0.53428,28.738,3.2938,NaN
34.191,0.35127,0.34428,0.32508,0.38705,0.28425,0.45138,0.23593,0.57793,6.9869,9.1426,33.598
34.194,0.35531,0.35018,0.31788,0.38246,0.28408,0.44864,0.23719,0.57934,8.1442,12.999,31.667
35.197,0.31842,0.32425,0.30766,0.35361,0.24995,0.41607,0.20866,0.54631,26.47,7.1767,35.261
34.826,0.31308,0.32849,0.29572,0.36287,0.26008,0.41422,0.21971,0.53637,26.725,10.749,NaN
34.43,0.31689,0.33068,0.30664,0.35453,0.26827,0.42209,0.21877,0.55843,26.492,8.3341,NaN
35.96,0.30968,0.32141,0.28752,0.35022,0.25866,0.41746,0.22129,0.54174,28.367,3.5985,NaN
34.674,0.31297,0.32652,0.2954,0.36173,0.27031,0.41822,0.22367,0.54079,26.846,10.75,NaN
35.767,0.33096,0.33525,0.30513,0.37721,0.27707,0.43744,0.23964,0.54976,28.371,6.2675,NaN
35.818,0.31297,0.30992,0.29053,0.35093,0.26451,0.42273,0.21931,0.53837,28.178,3.7341,36.643
34.234,0.34415,0.35577,0.31325,0.38601,0.28222,0.44704,0.2416,0.57233,15.899,5.5521,34.765
36.084,0.30268,0.32825,0.29553,0.37179,0.25605,0.42806,0.23093,0.55224,22.62,4.6689,NaN
34.627,0.31641,0.34748,0.31497,0.37204,0.27265,0.44795,0.22451,0.56994,12.225,11.484,34.598
35.172,0.3321,0.3392,0.29735,0.36625,0.26526,0.43345,0.22108,0.55376,23.539,9.4218,NaN
35.414,0.33239,0.3397,0.28984,0.35917,0.26005,0.42983,0.2178,0.54685,22.543,9.0646,NaN
34.813,0.3183,0.3252,0.30281,0.35093,0.25429,0.41515,0.20604,0.5438,26.067,5.2357,34.661
34.81,0.32591,0.33481,0.30512,0.37731,0.27206,0.42888,0.21491,0.57312,17.326,3.7597,36.273
35.82,0.3029,0.32007,0.28948,0.36526,0.2492,0.42899,0.22032,0.5473,22.48,8.5389,NaN
35.754,0.30497,0.33525,0.30199,0.36442,0.26906,0.41622,0.21943,0.5602,26.043,10.177,35.095
35.203,0.29611,0.32928,0.30228,0.34697,0.26496,0.41351,0.22416,0.56104,27.682,6.0717,NaN
34.987,0.30088,0.3246,0.29043,0.35729,0.2519,0.41689,0.21773,0.54857,27.269,8.6915,NaN
34.114,0.33091,0.3483,0.31181,0.38689,0.28538,0.45294,0.23634,0.58284,5.7424,9.9776,NaN
35.203,0.31089,0.34044,0.29015,0.36281,0.24744,0.42611,0.22728,0.56302,19.506,6.4331,35.637
34.418,0.34012,0.35944,0.30281,0.39597,0.27461,0.44658,0.23993,0.59215,9.0393,12.134,31.848
33.848,0.34507,0.35779,0.31381,0.3925,0.28536,0.45848,0.25426,0.58417,5.3046,8.451,36.625
34.505,0.31329,0.33616,0.30511,0.37937,0.27932,0.43362,0.22164,0.56959,14.154,6.0552,35.324
34.54,0.33327,0.34139,0.30794,0.3772,0.27581,0.43533,0.23051,0.55619,15.655,3.7951,NaN
36.113,0.30634,0.33554,0.29527,0.37715,0.25546,0.42934,0.21884,0.54698,22.679,6.2528,NaN
34.981,0.3251,0.34741,0.29589,0.37377,0.26775,0.43477,0.22973,0.54923,17.31,6.0304,35.307
35.377,0.32949,0.32689,0.3086,0.35517,0.25647,0.42368,0.20937,0.54477,26.3,9.4037,NaN
35.34,0.32045,0.33412,0.30527,0.3697,0.26689,0.42684,0.21702,0.5522,21.258,12.648,36
34.106,0.30546,0.35155,0.32314,0.37752,0.28452,0.45481,0.23517,0.57559,7.7826,11.361,32.783
35.176,0.32668,0.3554,0.30065,0.38055,0.27104,0.43407,0.22071,0.5623,18.609,7.1249,35.45
34.486,0.34336,0.35299,0.3095,0.38315,0.27923,0.44763,0.23485,0.57322,12.844,8.3287,NaN
35.089,0.30897,0.33224,0.28317,0.35501,0.25173,0.41543,0.21607,0.54354,27.448,6.6421,NaN
35.322,0.32225,0.32836,0.28864,0.37583,0.27308,0.42728,0.22881,0.5482,22.327,7.3676,NaN
36.557,0.32978,0.33162,0.28338,0.36079,0.25551,0.42295,0.21358,0.54553,26.269,4.5961,NaN
36.212,0.3035,0.33379,0.29809,0.36571,0.25628,0.42077,0.21329,0.54455,23.77,3.6733,36.792
35.288,0.31122,0.32383,0.30497,0.35311,0.26844,0.41846,0.22421,0.55852,26.685,5.9673,31.127
34.382,0.31306,0.31352,0.27871,0.36956,0.25885,0.41868,0.21941,0.54495,26.684,7.2553,NaN
34.108,0.34472,0.35607,0.32473,0.39065,0.29303,0.44427,0.24825,0.58364,5.6715,13.832,33.769
35.867,0.29438,0.3162,0.28051,0.3517,0.23873,0.41563,0.21135,0.54478,27.639,6.8607,NaN
35.802,0.32437,0.33028,0.3022,0.36631,0.27373,0.42281,0.22427,0.55397,22.298,9.5146,35.346
34.167,0.35234,0.35041,0.33932,0.39049,0.28879,0.46244,0.23191,0.57906,5.7673,14.502,37.534
34.139,0.33584,0.36069,0.31019,0.38585,0.28482,0.45894,0.24586,0.57712,7.186,8.1381,NaN
35.466,0.33291,0.33998,0.30114,0.37703,0.26615,0.42441,0.22727,0.55553,23.271,7.8729,NaN
35.28,0.3288,0.33293,0.28432,0.35766,0.26103,0.4193,0.22102,0.54846,26.924,9.6531,NaN
34.428,0.31983,0.35225,0.3131,0.36029,0.26668,0.42835,0.225,0.56658,19.567,6.3195,34.882
34.784,0.31798,0.31221,0.30102,0.34759,0.2508,0.41517,0.20507,0.53157,28.593,6.8604,34.972
35.305,0.32406,0.31715,0.29765,0.34404,0.25693,0.41512,0.21041,0.53635,27.242,5.9118,35.943
36.24,0.31923,0.31833,0.29306,0.35661,0.26555,0.41335,0.20576,0.52983,25.946,3.3526,37.5
35.013,0.33132,0.30508,0.2877,0.35784,0.25163,0.42099,0.2186,0.55001,27.41,7.0382,35.089
34.443,0.35109,0.36573,0.31373,0.38464,0.28304,0.44614,0.23951,0.56653,14.162,12.375,NaN
36.324,0.30933,0.31022,0.30708,0.34173,0.24765,0.41734,0.21063,0.53007,26.525,2.7554,NaN
36.114,0.30969,0.32863,0.28785,0.37023,0.2514,0.42622,0.20795,0.54386,24.211,8.4518,NaN
34.721,0.31595,0.33603,0.29789,0.38072,0.26298,0.43238,0.23335,0.56215,20.151,12.007,35.685
